Date,City,Country,Temperature,Humidity,Pressure,Weather,Wind Speed,Latitude,Longitude
2024-04-19 23:06:23,Tel Aviv,IL,19.14,72,1012,few clouds,1.03,32.0833,34.8
2024-04-19 23:06:24,Thessaloniki,GR,13.2,77,1004,broken clouds,6.69,40.6403,22.9439
2024-04-19 23:06:24,Tianjin,CN,13.97,47,1007,clear sky,2,39.1422,117.1767
2024-04-19 23:06:25,Tokyo,JP,15.68,45,1009,clear sky,1.54,35.6895,139.6917
2024-04-19 23:06:26,Toronto,CA,14.85,49,1010,scattered clouds,4.02,43.7001,-79.4163
2024-04-19 23:06:26,Toulouse,FR,11.99,43,1020,clear sky,3.09,43.6043,1.4437
2024-04-19 23:06:27,Tripoli,LY,15.7,61,1019,few clouds,5.45,32.8752,13.1875
2024-04-19 23:06:27,Tucson,US,32.79,9,1005,clear sky,4.12,32.2217,-110.9265
2024-04-19 23:06:28,Tunis,TN,17.89,29,1019,scattered clouds,7.12,34,9
2024-04-19 23:06:28,Turin,IT,6.67,58,1011,clear sky,5.09,45.1333,7.3667
2024-04-19 23:06:29,Ulaanbaatar,MN,4.07,52,1003,scattered clouds,0,47.9077,106.8832
2024-04-19 23:06:30,Valencia,ES,12.97,75,1019,scattered clouds,0.8,39.3333,-0.8333
2024-04-19 23:06:30,Vancouver,CA,16.96,34,1022,clear sky,6.26,49.2497,-123.1193
2024-04-19 23:06:31,Vienna,AT,7.43,82,1007,light rain,1.03,48.2085,16.3721
2024-04-19 23:06:31,Vientiane,LA,31.61,57,1002,few clouds,2.31,17.9667,102.6
2024-04-19 23:06:32,Vilnius,LT,2.49,80,1004,clear sky,2.06,54.6892,25.2798
2024-04-19 23:06:33,Warsaw,PL,4.9,83,1002,clear sky,3.6,52.2298,21.0118
2024-04-19 23:06:33,Washington D.C.,US,12.71,85,1017,light intensity drizzle,4.63,38.8951,-77.0364
2024-04-19 23:06:34,Wellington,NZ,11.78,93,1015,moderate rain,2.06,-41.2866,174.7756
2024-04-19 23:06:34,Wuhan,CN,17.77,85,1007,overcast clouds,1.67,30.5833,114.2667
2024-04-19 23:06:35,Xi'an,CN,15.44,52,1010,overcast clouds,1.03,34.2583,108.9286
2024-04-19 23:06:36,Yangon,MM,26.98,83,1005,few clouds,4.12,16.8053,96.1561
2024-04-19 23:06:36,Yerevan,AM,14.09,51,1014,overcast clouds,3.6,40.1811,44.5136
2024-04-19 23:06:37,Zagreb,HR,6.43,66,1009,clear sky,1.03,45.8131,15.9775
2024-04-19 23:06:37,Zurich,CH,4.89,90,1014,overcast clouds,7.6,47.3667,8.55
2024-04-20 11:07:24,Abidjan,CI,31.98,70,1010,scattered clouds,4.63,5.3094,-4.0197
2024-04-20 11:07:25,Abu Dhabi,AE,31.01,25,1009,clear sky,2.57,24.4667,54.3667
2024-04-20 11:07:25,Abuja,NG,32.02,51,1010,broken clouds,2.9,9.0574,7.4898
2024-04-20 11:07:26,Accra,GH,30.51,70,1010,overcast clouds,3.22,5.556,-0.1969
2024-04-20 11:07:27,Adelaide,AU,15.09,66,1030,clear sky,5.14,-34.9333,138.6
2024-04-20 11:07:27,Ahmedabad,IN,36.02,21,1006,broken clouds,1.54,23.0333,72.6167
2024-04-20 11:07:28,Alexandria,EG,21.3,69,1013,broken clouds,5.78,31.2156,29.9553
2024-04-20 11:07:28,Algiers,DZ,15.9,51,1015,clear sky,0.51,36.7525,3.042
2024-04-20 11:07:29,Almaty,KZ,21.95,43,1012,scattered clouds,3,43.25,76.95
2024-04-20 11:07:29,Amman,JO,23.49,17,1011,overcast clouds,4.55,31.9552,35.945
2024-04-20 11:07:30,Amsterdam,NL,8.49,73,1020,light rain,7.72,52.374,4.8897
2024-04-20 11:07:30,Ankara,TR,20.11,40,997,overcast clouds,3.58,39.9199,32.8543
2024-04-20 11:07:31,Antananarivo,MG,22.98,64,1018,broken clouds,1.03,-18.9137,47.5361
2024-04-20 11:07:31,Antwerp,BE,8.47,75,1023,light rain,4.47,51.2199,4.4035
2024-04-20 11:07:32,Aqaba,JO,26.92,39,1010,clear sky,9.26,29.5267,35.0078
2024-04-20 11:07:33,Asuncion,PY,18.69,77,1015,clear sky,2.57,-25.3007,-57.6359
2024-04-20 11:07:33,Athens,GR,16.75,63,1007,broken clouds,7.15,37.9795,23.7162
2024-04-20 11:07:34,Atlanta,US,18.11,88,1017,clear sky,2.06,33.749,-84.388
2024-04-20 11:07:34,Auckland,NZ,18.19,75,1009,broken clouds,2.06,-36.8667,174.7667
2024-04-20 11:07:35,Baghdad,IQ,36.49,11,1007,broken clouds,4.02,33.3406,44.4009
2024-04-20 11:07:35,Baku,AZ,25.03,44,1011,clear sky,7.2,40.3777,49.892
2024-04-20 11:07:36,Baltimore,US,12.31,93,1014,overcast clouds,0,39.2904,-76.6122
2024-04-20 11:07:37,Bangalore,IN,33.42,48,1011,scattered clouds,2.06,12.9762,77.6033
2024-04-20 11:07:37,Bangkok,TH,40.02,36,1002,clear sky,5.87,13.75,100.5167
2024-04-20 11:07:38,Barcelona,ES,17.42,58,1017,clear sky,3.09,41.3888,2.159
2024-04-20 11:07:38,Basel,CH,6.12,83,1020,light rain,3.09,47.5584,7.5733
2024-04-20 11:07:39,Beijing,CN,21.94,25,1008,scattered clouds,1.32,39.9075,116.3972
2024-04-20 11:07:39,Beirut,LB,19.32,70,1012,overcast clouds,1.23,33.8889,35.4944
2024-04-20 11:07:40,Belgrade,RS,14.29,37,1009,clear sky,3.09,44.804,20.4651
2024-04-20 11:07:41,Belize City,BZ,27.23,86,1013,clear sky,1.34,17.4995,-88.1976
2024-04-20 11:07:41,Bengaluru,IN,33.42,46,1011,scattered clouds,2.57,12.9762,77.6033
2024-04-20 11:07:42,Berlin,DE,6.74,71,1012,overcast clouds,8.05,52.5244,13.4105
2024-04-20 11:07:42,Bilbao,ES,14.08,64,1041,few clouds,0.51,43.2627,-2.9253
2024-04-20 11:07:43,Birmingham,US,17.66,97,1017,mist,1.54,33.5207,-86.8025
2024-04-20 11:07:43,Bogota,CO,12.31,98,1018,overcast clouds,0.69,4.6097,-74.0817
2024-04-20 11:07:44,Boise,US,5.24,59,1018,clear sky,3.09,43.6135,-116.2035
2024-04-20 11:07:45,Bombay,IN,34.99,46,1006,smoke,5.14,19.0144,72.8479
2024-04-20 11:07:45,Bordeaux,FR,13.82,72,1023,clear sky,5.14,44.8404,-0.5805
2024-04-20 11:07:46,Boston,US,8.89,83,1014,overcast clouds,2.24,42.3584,-71.0598
2024-04-20 11:07:46,Brasilia,BR,21.51,78,1020,clear sky,1.54,-15.7797,-47.9297
2024-04-20 11:07:47,Brisbane,AU,18.26,88,1017,light rain,4.63,-27.4679,153.0281
2024-04-20 11:07:47,Bristol,US,7.67,82,1015,overcast clouds,1.34,41.8334,-71.1662
2024-04-20 11:07:48,Brussels,BE,8.03,76,1022,light rain,6.69,50.8504,4.3488
2024-04-20 11:07:48,Bucharest,RO,12.77,63,1006,few clouds,4.63,44.4323,26.1063
2024-04-20 11:07:49,Budapest,HU,11.07,65,1006,broken clouds,4.12,47.498,19.0399
2024-04-20 11:07:50,Buenos Aires,AR,17.13,87,1013,clear sky,3.58,-34.6132,-58.3772
2024-04-20 11:07:50,Bursa,TR,13.02,55,1001,overcast clouds,3.16,40.1667,29.0833
2024-04-20 11:07:51,Busan,KR,13.72,89,1009,moderate rain,9.26,35.1028,129.0403
2024-04-20 11:07:51,Cairo,EG,27.42,36,1012,clear sky,2.06,30.0626,31.2497
2024-04-20 11:07:52,Calgary,CA,-2.67,60,1028,clear sky,0.45,51.0501,-114.0853
2024-04-20 11:07:52,Cambridge,CA,4.65,74,1011,overcast clouds,0.45,43.3601,-80.3127
2024-04-20 11:07:53,Campinas,BR,13.82,92,1019,clear sky,3.11,-22.9056,-47.0608
2024-04-20 11:07:53,Canberra,AU,11.72,73,1030,clear sky,1.54,-35.2835,149.1281
2024-04-20 11:07:54,Cape Town,ZA,16.7,82,1017,mist,1.54,-33.9258,18.4232
2024-04-20 11:07:54,Caracas,VE,22.6,78,1013,broken clouds,2.57,10.488,-66.8792
2024-04-20 11:07:55,Casablanca,MA,19.12,70,1015,overcast clouds,3.4,33.5928,-7.6192
2024-04-20 11:07:56,Changsha,CN,22.68,71,1005,overcast clouds,3.5,28.2,112.9667
2024-04-20 11:07:56,Chengdu,CN,22.07,58,1006,overcast clouds,3.38,30.6667,104.0667
2024-04-20 11:07:57,Chennai,IN,33.9,66,1004,few clouds,5.14,13.0878,80.2785
2024-04-20 11:07:57,Chicago,US,3.27,55,1022,clear sky,6.26,41.85,-87.65
2024-04-20 11:07:58,Chittagong,BD,31.58,67,1002,few clouds,9.42,22.9167,91.5
2024-04-20 11:07:59,Chongqing,CN,19.01,98,969,light rain,0.45,29.5628,106.5528
2024-04-20 11:07:59,Christchurch,NZ,8.48,89,1019,broken clouds,1.54,-43.5333,172.6333
2024-04-20 11:08:00,Cincinnati,US,8.13,66,1012,few clouds,4.47,39.162,-84.4569
2024-04-20 11:08:00,Cleveland,US,9.15,61,1016,clear sky,5.14,41.4995,-81.6954
2024-04-20 11:08:01,Cologne,DE,6.67,88,1028,broken clouds,5.14,50.9333,6.95
2024-04-20 11:08:01,Colombo,LK,32.97,70,1006,broken clouds,4.62,6.9319,79.8478
2024-04-20 11:08:02,Colorado Springs,US,0.8,89,1027,fog,3.6,38.8339,-104.8214
2024-04-20 11:08:03,Columbus,US,8.82,62,1023,broken clouds,3.6,39.9612,-82.9988
2024-04-20 11:08:03,Copenhagen,DK,5.25,58,1017,broken clouds,6.17,55.6759,12.5655
2024-04-20 11:08:04,Cordoba,AR,12.47,87,1012,clear sky,2.06,-31.4135,-64.1811
2024-04-20 11:08:04,Daegu,KR,13.36,93,1008,light rain,1.66,35.8,128.55
2024-04-20 11:08:05,Dakar,SN,24.49,80,1011,broken clouds,7.83,14.6937,-17.4441
2024-04-20 11:08:05,Dallas,US,15.93,93,1018,light rain,4.92,32.7668,-96.7836
2024-04-20 11:08:06,Damascus,SY,25.42,26,1010,overcast clouds,1.95,33.5102,36.2913
2024-04-20 11:08:07,Dar es Salaam,TZ,28.36,70,1011,overcast clouds,4.39,-6.8235,39.2695
2024-04-20 11:08:07,Denver,US,-0.77,94,1026,snow,1.94,39.7392,-104.9847
2024-04-20 11:08:08,Detroit,US,6.63,56,1013,clear sky,5.14,42.3314,-83.0458
2024-04-20 11:08:08,Dhaka,BD,39.99,24,1000,haze,6.17,23.7104,90.4074
2024-04-20 11:08:09,Doha,QA,29.99,58,1009,clear sky,3.6,25.2867,51.5333
2024-04-20 11:08:09,Dortmund,DE,5.76,92,1019,overcast clouds,2.57,51.5167,7.45
2024-04-20 11:08:10,Douala,CM,31.92,59,1010,overcast clouds,0.78,4.0483,9.7043
2024-04-20 11:08:10,Dresden,DE,4.08,93,1007,light rain,6.69,51.0509,13.7383
2024-04-20 11:08:11,Dubai,AE,27.88,44,1009,clear sky,4.51,25.2582,55.3047
2024-04-20 11:08:12,Dublin,US,10.48,87,1015,scattered clouds,3.09,37.7021,-121.9358
2024-04-20 11:08:12,Durban,ZA,26.89,51,1014,clear sky,2.4,-29.8579,31.0292
2024-04-20 11:08:13,Dusseldorf,DE,6.89,89,1021,light rain,5.14,51.2217,6.7762
2024-04-20 11:08:13,Edinburgh,GB,8.08,74,1028,clear sky,0.51,55.9521,-3.1965
2024-04-20 11:08:14,Edmonton,CA,-2.68,54,1012,clear sky,1.34,53.5501,-113.4687
2024-04-20 11:08:14,El Paso,US,16.11,51,1015,few clouds,3.6,31.8001,-106.2005
2024-04-20 11:08:15,Erbil,IQ,27.9,34,1012,clear sky,1.54,36.1926,44.0106
2024-04-20 11:08:16,Esfahan,IR,24.8,16,1009,clear sky,2.01,32.6572,51.6776
2024-04-20 11:08:16,Essen,DE,6.04,96,1021,overcast clouds,1.79,51.45,7.0167
2024-04-20 11:08:17,Faisalabad,PK,31.34,28,1005,clear sky,3.64,31.4167,73.0833
2024-04-20 11:08:17,Fez,MA,14.14,100,1015,mist,2.06,34.0372,-4.9998
2024-04-20 11:08:18,Florence,IT,12.67,69,1010,broken clouds,2.06,43.7667,11.25
2024-04-20 11:08:18,Fortaleza,BR,26.07,94,1012,moderate rain,2.06,-3.7227,-38.5247
2024-04-20 11:08:19,Frankfurt,DE,8.35,66,1018,broken clouds,5.14,50.1167,8.6833
2024-04-20 11:08:20,Freetown,SL,29.05,78,1012,overcast clouds,2.6,8.484,-13.2299
2024-04-20 11:08:20,Fukuoka,JP,14.93,75,1010,light intensity shower rain,5.14,33.6064,130.4181
2024-04-20 11:08:21,Fuzhou,CN,27.95,73,1005,overcast clouds,2.49,26.0614,119.3061
2024-04-20 11:08:21,Geneva,US,1.83,56,1020,clear sky,5.14,41.8875,-88.3054
2024-04-20 11:08:22,Genoa,IT,16.68,46,1009,clear sky,7.2,44.4129,8.9573
2024-04-20 11:08:22,Glasgow,GB,8.22,70,1030,scattered clouds,1.03,55.8652,-4.2576
2024-04-20 11:08:23,Gothenburg,SE,5,75,1015,scattered clouds,3.6,57.7072,11.9668
2024-04-20 11:08:23,Guadalajara,MX,16.72,32,1015,clear sky,1.55,20.6667,-103.3333
2024-04-20 11:08:24,Guangzhou,CN,20.97,45,1003,heavy intensity rain,6.88,23.1167,113.25
2024-04-20 11:08:39,Guatemala City,GT,15.84,85,1016,clear sky,2.24,14.6407,-90.5133
2024-04-20 11:08:40,Guayaquil,EC,25.98,83,1009,light rain,2.06,-2.1667,-79.9
2024-04-20 11:08:41,Gwangju,KR,14.97,90,1005,overcast clouds,6.47,35.1547,126.9156
2024-04-20 11:08:41,Haifa,IL,21.85,65,1011,clear sky,3.09,32.8156,34.9892
2024-04-20 11:08:42,Hamburg,DE,6.61,79,1016,light rain,4.12,53.55,10
2024-04-20 11:08:42,Hamilton,US,7.56,68,1019,clear sky,2.68,39.1834,-84.5333
2024-04-20 11:08:43,Hanoi,VN,34,45,997,few clouds,3.33,21.0245,105.8412
2024-04-20 11:08:44,Harare,ZW,23.79,49,1017,clear sky,2.65,-17.8294,31.0539
2024-04-20 11:08:44,Harrisburg,US,11.01,96,1015,mist,0.45,40.2737,-76.8844
2024-04-20 11:08:45,Hartford,US,8.18,96,1012,overcast clouds,2.06,41.7668,-72.7662
2024-04-20 11:08:45,Havana,CU,19.24,94,1017,few clouds,0.51,23.133,-82.383
2024-04-20 11:08:46,Helsinki,FI,-0.96,80,1006,light snow,2.68,60.1695,24.9355
2024-04-20 11:08:47,Hiroshima,JP,17.88,84,1014,moderate rain,2.95,34.3963,132.4594
2024-04-20 11:08:47,Ho Chi Minh City,VN,33.93,51,1005,scattered clouds,4.12,10.75,106.6667
2024-04-20 11:08:48,Hong Kong,HK,29.23,83,1005,light rain,2.24,22.2855,114.1577
2024-04-20 11:08:48,Honolulu,US,21.83,78,1019,moderate rain,5.66,21.3069,-157.8583
2024-04-20 11:08:49,Houston,US,22.55,88,1015,mist,2.06,29.7633,-95.3633
2024-04-20 11:08:49,Hyderabad,IN,34.23,40,1009,haze,2.57,17.3753,78.4744
2024-04-20 11:08:50,Indianapolis,US,8.07,65,1021,few clouds,6.17,39.7684,-86.158
2024-04-20 11:08:51,Islamabad,PK,26.02,53,1007,overcast clouds,1.99,33.7104,73.1338
2024-04-20 11:08:51,Istanbul,TR,13.01,92,1000,broken clouds,6.69,41.0351,28.9833
2024-04-20 11:08:52,Izmir,TR,12.73,100,1004,broken clouds,6.17,38.4622,27.0923
2024-04-20 11:08:52,Jacksonville,US,20.41,91,1017,mist,2.57,30.3322,-81.6556
2024-04-20 11:08:53,Jaipur,IN,34.62,15,1006,dust,5.14,26.9167,75.8167
2024-04-20 11:08:53,Jakarta,ID,33.04,62,1004,haze,5.14,-6.2146,106.8451
2024-04-20 11:08:54,Jeddah,SA,34.92,29,1008,clear sky,2.06,21.5169,39.2192
2024-04-20 11:08:54,Jerusalem,IL,23.04,29,1010,overcast clouds,0.89,31.769,35.2163
2024-04-20 11:08:55,Johannesburg,ZA,23.11,43,1022,clear sky,1.34,-26.2023,28.0436
2024-04-20 11:08:56,Kabul,AF,8.92,84,1015,overcast clouds,1.84,34.5,69.4167
2024-04-20 11:08:56,Kampala,UG,24.66,64,1012,overcast clouds,3.1,0.3163,32.5822
2024-04-20 11:08:57,Kanpur,IN,41.96,8,1000,overcast clouds,9.18,26.4667,80.35
2024-04-20 11:08:57,Kansas City,US,7.91,48,1027,scattered clouds,4.12,39.0997,-94.5786
2024-04-20 11:08:58,Karachi,PK,32.9,27,1007,scattered clouds,3.6,24.9056,67.0822
2024-04-20 11:08:59,Kathmandu,NP,30.12,23,1009,few clouds,5.66,27.7167,85.3167
2024-04-20 11:08:59,Khartoum,SD,40.47,7,1006,broken clouds,6.54,15.5518,32.5324
2024-04-20 11:09:00,Kiev,UA,13.73,51,1015,clear sky,0.89,50.4333,30.5167
2024-04-20 11:09:00,Kingston,JM,21.24,89,1014,clear sky,1.74,17.997,-76.7936
2024-04-20 11:09:01,Kinshasa,CD,31.12,59,1011,overcast clouds,0.86,-4.3246,15.3215
2024-04-20 11:09:01,Kolkata,IN,41.97,24,1000,clear sky,1.54,22.5697,88.3697
2024-04-20 11:09:02,Kuala Lumpur,MY,26.41,93,1006,moderate rain,0.6,3.1431,101.6865
2024-04-20 11:09:03,Kunming,CN,23.68,38,1000,broken clouds,7.25,25.0389,102.7183
2024-04-20 11:09:03,Kuwait City,KW,29.92,27,1008,clear sky,1.63,29.3697,47.9783
2024-04-20 11:09:04,Kyoto,JP,19.03,40,1013,heavy intensity rain,2.74,35.0211,135.7538
2024-04-20 11:09:04,Lagos,NG,32.95,57,1010,overcast clouds,2.41,6.5833,3.75
2024-04-20 11:09:05,Lahore,PK,30.99,37,1006,clear sky,3.6,31.5497,74.3436
2024-04-20 11:09:05,Las Vegas,US,21.76,23,1010,clear sky,3.58,36.175,-115.1372
2024-04-20 11:09:06,Leeds,GB,7.96,63,1028,few clouds,5.66,53.7964,-1.5477
2024-04-20 11:09:06,Leipzig,DE,7.3,70,1014,broken clouds,9.26,51.342,12.375
2024-04-20 11:09:07,Lima,PE,22.72,75,985,broken clouds,4.12,-12.0432,-77.0282
2024-04-20 11:09:08,Lisbon,PT,18.67,74,1015,few clouds,7.2,38.7167,-9.1333
2024-04-20 11:09:08,Ljubljana,SI,10.16,64,1000,broken clouds,1.54,46.0511,14.5051
2024-04-20 11:09:09,London,GB,7.95,66,1028,broken clouds,4.63,51.5085,-0.1257
2024-04-20 11:09:09,Los Angeles,US,13.39,86,1019,overcast clouds,3.09,34.0522,-118.2437
2024-04-20 11:09:10,Louisville,US,7.84,71,1021,clear sky,2.06,38.2542,-85.7594
2024-04-20 11:09:10,Luanda,AO,30,83,1010,broken clouds,3.09,-8.8368,13.2343
2024-04-20 11:09:11,Lusaka,ZM,25.34,50,1016,broken clouds,3.97,-15.4067,28.2871
2024-04-20 11:09:11,Luxembourg,BE,4.75,99,1023,overcast clouds,3.28,50,5.5
2024-04-20 11:09:12,Lyon,FR,4.76,68,1022,broken clouds,3.13,45.75,4.5833
2024-04-20 11:09:12,Macau,MO,27.85,83,1005,scattered clouds,5.14,22.2006,113.5461
2024-04-20 11:09:13,Madras,IN,34.45,64,1004,few clouds,5.66,13.0878,80.2785
2024-04-20 11:09:14,Madrid,ES,15.33,56,1006,clear sky,3.6,40.4165,-3.7026
2024-04-20 11:09:14,Malmo,SE,5.61,54,1016,few clouds,4.53,55.6059,13.0007
2024-04-20 11:09:15,Managua,NI,26.3,75,1012,overcast clouds,3.98,12.1328,-86.2504
2024-04-20 11:09:15,Manama,BH,29.99,48,1009,clear sky,2.57,26.2154,50.5832
2024-04-20 11:09:16,Manchester,GB,8.25,67,1029,overcast clouds,1.54,53.4809,-2.2374
2024-04-20 11:09:16,Manila,PH,34.69,49,1008,clear sky,2.24,14.6042,120.9822
2024-04-20 11:09:17,Maputo,MZ,26.91,60,1016,clear sky,2.78,-25.9653,32.5892
2024-04-20 11:09:17,Marrakech,MA,13.04,94,1015,light rain,2.57,31.6315,-8.0083
2024-04-20 11:09:18,Marseille,FR,13.11,44,1011,clear sky,3.58,43.3333,5.5
2024-04-20 11:09:18,Mashhad,IR,25.08,33,1014,few clouds,2.06,36.297,59.6062
2024-04-20 11:09:19,Mecca,SA,35.86,11,1008,clear sky,2.24,21.4267,39.8261
2024-04-20 11:09:20,Medan,ID,30.57,74,1005,scattered clouds,4.63,3.5833,98.6667
2024-04-20 11:09:20,Medellin,CO,17.83,98,1027,fog,5.81,6.2518,-75.5636
2024-04-20 11:09:21,Melbourne,US,19.69,92,1018,clear sky,0.45,28.0836,-80.6081
2024-04-20 11:09:21,Memphis,US,13.73,49,1022,overcast clouds,6.17,35.1495,-90.049
2024-04-20 11:09:22,Mexico City,MX,17.84,68,1006,overcast clouds,1.44,19.4285,-99.1277
2024-04-20 11:09:22,Miami,US,21.43,90,1018,clear sky,1.6,25.7743,-80.1937
2024-04-20 11:09:23,Milan,IT,16.48,22,1009,clear sky,5.66,45.4643,9.1895
2024-04-20 11:09:24,Milwaukee,US,1.3,57,1019,clear sky,2.24,43.0006,-87.9668
2024-04-20 11:09:24,Minneapolis,US,-0.16,76,1023,overcast clouds,7.2,44.98,-93.2638
2024-04-20 11:09:25,Minsk,BY,9.86,54,1010,scattered clouds,7.66,53.9,27.5667
2024-04-20 11:09:25,Mombasa,KE,31.23,62,1011,broken clouds,6.17,-4.0547,39.6636
2024-04-20 11:09:26,Monaco,MC,16.24,67,1009,few clouds,2.06,43.7314,7.419
2024-04-20 11:09:27,Monrovia,LR,29.45,75,1012,broken clouds,2.91,6.3005,-10.7969
2024-04-20 11:09:27,Montevideo,UY,15.01,82,1015,clear sky,3.6,-34.8335,-56.1674
2024-04-20 11:09:28,Montreal,CA,7.87,61,1011,broken clouds,6.17,45.5088,-73.5878
2024-04-20 11:09:29,Moscow,RU,8.19,81,1018,overcast clouds,5.3,55.7522,37.6156
2024-04-20 11:09:29,Mumbai,IN,34.99,46,1006,smoke,5.14,19.0144,72.8479
2024-04-20 11:09:30,Munich,DE,4.77,83,1017,overcast clouds,3.58,48.1374,11.5755
2024-04-20 11:09:30,Muscat,OM,31.01,42,1007,clear sky,3.18,23.6139,58.5922
2024-04-20 11:09:31,Nagoya,JP,24.42,34,1011,light rain,2.41,35.1815,136.9064
2024-04-20 11:09:32,Nairobi,KE,24.62,61,1020,light rain,6.69,-1.2833,36.8167
2024-04-20 11:09:32,Naples,IT,14.61,67,1011,light rain,2.57,40.8333,14.25
2024-04-20 11:09:33,Nashville,US,9.66,84,1022,heavy intensity rain,5.14,36.1659,-86.7844
2024-04-20 11:09:33,Nassau,US,8.71,88,1015,overcast clouds,2.06,40.7507,-73.5829
2024-04-20 11:09:34,New Delhi,IN,35.11,20,1004,haze,4.12,28.6128,77.2311
2024-04-20 11:09:35,New Orleans,US,22.95,85,1016,few clouds,1.54,29.9547,-90.0751
2024-04-20 11:09:35,New York,US,9.33,87,1016,overcast clouds,2.57,40.7143,-74.006
2024-04-20 11:09:36,Newcastle,AU,18.1,93,1023,shower rain,8.23,-32.9272,151.7765
2024-04-20 11:09:36,Nice,FR,8.77,44,1007,clear sky,2.21,44,7.25
2024-04-20 11:09:37,Nicosia,CY,18.85,77,1010,broken clouds,5.66,35.1667,33.3667
2024-04-20 11:09:38,Niigata,JP,16.07,78,1017,overcast clouds,4.74,37.9022,139.0236
2024-04-20 11:09:38,Nizhny Novgorod,RU,12.62,42,1018,clear sky,6,56.3287,44.002
2024-04-20 11:09:39,Nottingham,GB,8.37,63,1025,broken clouds,3.58,52.9536,-1.1505
2024-04-20 11:09:39,Novosibirsk,RU,8.61,29,1027,clear sky,4,55.0411,82.9344
2024-04-20 11:09:40,Nuremberg,DE,5.97,72,1015,overcast clouds,6.69,49.4478,11.0683
2024-04-20 11:09:40,Orlando,US,19.57,90,1017,clear sky,1.54,28.5383,-81.3792
2024-04-20 11:09:41,Osaka,JP,22.65,18,1013,moderate rain,4.11,34.6937,135.5022
2024-04-20 11:09:41,Oslo,NO,7.84,46,1015,overcast clouds,3.04,59.9127,10.7461
2024-04-20 11:09:42,Ottawa,CA,4.84,63,1012,broken clouds,4.63,45.4112,-75.6981
2024-04-20 11:09:43,Ouagadougou,BF,36.64,28,1008,few clouds,6.11,12.3642,-1.5383
2024-04-20 11:09:43,Panama City,PA,26.21,85,1002,few clouds,2.06,8.9936,-79.5197
2024-04-20 11:09:44,Paris,FR,8.19,70,1025,broken clouds,5.66,48.8534,2.3488
2024-04-20 11:09:44,Perth,AU,28.26,24,1019,clear sky,5.66,-31.9333,115.8333
2024-04-20 11:09:45,Philadelphia,US,10.57,95,1014,light intensity drizzle,2.06,39.9523,-75.1638
2024-04-20 11:09:46,Phnom Penh,KH,38.95,35,1003,few clouds,5.14,11.5625,104.916
2024-04-20 11:09:46,Phoenix,US,24,23,1008,overcast clouds,4.63,33.4484,-112.074
2024-04-20 11:09:47,Pittsburgh,US,10.01,55,1018,overcast clouds,1.58,40.4406,-79.9959
2024-04-20 11:09:47,Port-au-Prince,HT,23.18,86,1015,clear sky,2.7,18.5392,-72.335
2024-04-20 11:09:48,Portland,US,10.09,46,1015,clear sky,3.09,45.5234,-122.6762
2024-04-20 11:09:49,Porto,PT,17.61,70,1016,scattered clouds,2.24,41.1496,-8.611
2024-04-20 11:09:49,Prague,CZ,5.34,89,1006,broken clouds,6.17,50.088,14.4208
2024-04-20 11:09:50,Pristina,XK,11.14,55,1009,scattered clouds,0.89,42.6727,21.1669
2024-04-20 11:09:50,Pune,IN,37.51,23,1006,clear sky,2.06,18.5196,73.8553
2024-04-20 11:09:51,Pyongyang,KP,15.09,66,1011,overcast clouds,3.57,39.0339,125.7543
2024-04-20 11:09:51,Quebec City,CA,7.92,70,1008,overcast clouds,4.02,46.8123,-71.2145
2024-04-20 11:09:52,Quito,EC,8.53,89,1017,overcast clouds,0.78,-0.2299,-78.5249
2024-04-20 11:09:53,Rabat,MA,19.04,72,1013,overcast clouds,1.54,33.9911,-6.8401
2024-04-20 11:09:53,Raleigh,US,17.63,96,1015,overcast clouds,2.06,35.7721,-78.6386
2024-04-20 11:09:54,Recife,BR,26.18,88,1013,overcast clouds,4.58,-8.0539,-34.8811
2024-04-20 11:09:54,Reykjavik,IS,8.81,100,1010,light intensity drizzle,8.75,64.1355,-21.8954
2024-04-20 11:09:55,Riga,LV,5.78,48,1008,scattered clouds,2.57,57,24.0833
2024-04-20 11:09:55,Rio de Janeiro,BR,20.98,88,1019,clear sky,1.54,-22.9028,-43.2075
2024-04-20 11:09:56,Riyadh,SA,34.08,14,1009,clear sky,6.54,24.6877,46.7219
2024-04-20 11:09:56,Rome,US,17.58,90,1017,overcast clouds,0.89,34.257,-85.1647
2024-04-20 11:09:57,Rotterdam,NL,8.53,67,1022,broken clouds,6.17,51.9225,4.4792
2024-04-20 11:09:58,Sacramento,US,13,84,1013,clear sky,3.09,38.4666,-121.3177
2024-04-20 11:09:58,St. Louis,US,8.34,62,1025,clear sky,5.66,38.6273,-90.1979
2024-04-20 11:09:59,St. Petersburg,RU,-1.35,79,1005,overcast clouds,6,59.8944,30.2642
2024-04-20 11:09:59,Salt Lake City,US,9.15,49,1017,overcast clouds,2.06,40.7608,-111.8911
2024-04-20 11:10:00,San Antonio,US,21.16,82,1008,scattered clouds,5.14,29.4241,-98.4936
2024-04-20 11:10:00,San Diego,US,14.76,79,1015,overcast clouds,3.09,32.7153,-117.1573
2024-04-20 11:10:01,San Francisco,US,10.58,88,1015,few clouds,4.63,37.7749,-122.4194
2024-04-20 11:10:01,San Jose,US,11.04,85,1015,broken clouds,2.06,37.3394,-121.895
